Player,league_id,deciles,variable,type_variable
A. Mendoza,263,66,Touches in box per 90,Chance creation
A. Mendoza,263,71,Progressive runs per 90,Buildup
A. Mendoza,263,11,Back passes per 90,Positioning
A. Mendoza,263,53,Lateral passes per 90,Positioning
A. Mendoza,263,95,"Average long pass length, m",Buildup
A. Mendoza,263,19,Key passes per 90,Buildup
A. Mendoza,263,84,Shots per 90,Positioning
A. Mendoza,263,97,shots,Finishing
A. Mendoza,263,93,Progressive passes per 90,Buildup
A. Mendoza,263,75,Sliding tackles per 90,Defense
A. Mendoza,263,58,Passes per 90,Buildup
A. Mendoza,263,66,Fouls suffered per 90,Chance creation
A. Mendoza,263,19,Dribbles per 90,Chance creation
A. Mendoza,263,14,Successful_dribbles,Chance creation
A. Mendoza,263,5,Penalties taken,Finishing
A. Mendoza,263,5,Penalties_won,Finishing
A. Ledesma,263,19,xG per 90,Finishing
A. Ledesma,263,26,xA per 90,Buildup
A. Ledesma,263,46,Touches in box per 90,Chance creation
A. Ledesma,263,39,Progressive runs per 90,Buildup
A. Ledesma,263,5,Back passes per 90,Positioning
A. Ledesma,263,63,Lateral passes per 90,Positioning
A. Ledesma,263,69,"Average long pass length, m",Buildup
A. Ledesma,263,36,Key passes per 90,Buildup
A. Ledesma,263,24,Shots per 90,Positioning
A. Ledesma,263,23,shots,Finishing
A. Ledesma,263,75,Progressive passes per 90,Buildup
A. Ledesma,263,21,Sliding tackles per 90,Defense
A. Ledesma,263,54,Passes per 90,Buildup
A. Ledesma,263,9,Fouls suffered per 90,Chance creation
A. Ledesma,263,2,Dribbles per 90,Chance creation
A. Ledesma,263,7,Successful_dribbles,Chance creation
A. Ledesma,263,5,Penalties taken,Finishing
A. Ledesma,263,5,Penalties_won,Finishing
O. León,263,19,xG per 90,Finishing
O. León,263,2,xA per 90,Buildup
O. León,263,47,Touches in box per 90,Chance creation
O. León,263,11,Progressive runs per 90,Buildup
O. León,263,11,Back passes per 90,Positioning
O. León,263,47,Lateral passes per 90,Positioning
O. León,263,70,"Average long pass length, m",Buildup
O. León,263,19,Key passes per 90,Buildup
O. León,263,26,Shots per 90,Positioning
O. León,263,16,shots,Finishing
O. León,263,62,Progressive passes per 90,Buildup
O. León,263,65,Sliding tackles per 90,Defense
O. León,263,41,Passes per 90,Buildup
O. León,263,43,Fouls suffered per 90,Chance creation
O. León,263,27,Dribbles per 90,Chance creation
O. León,263,23,Successful_dribbles,Chance creation
O. León,263,5,Penalties taken,Finishing
O. León,263,5,Penalties_won,Finishing
N. Topete,263,10,xG per 90,Finishing
N. Topete,263,52,xA per 90,Buildup
N. Topete,263,2,Touches in box per 90,Chance creation
N. Topete,263,23,Progressive runs per 90,Buildup
N. Topete,263,12,Back passes per 90,Positioning
N. Topete,263,39,Lateral passes per 90,Positioning
N. Topete,263,41,"Average long pass length, m",Buildup
N. Topete,263,47,Key passes per 90,Buildup
N. Topete,263,21,Shots per 90,Positioning
N. Topete,263,1,shots,Finishing
N. Topete,263,79,Progressive passes per 90,Buildup
N. Topete,263,98,Sliding tackles per 90,Defense
N. Topete,263,40,Passes per 90,Buildup
N. Topete,263,15,Fouls suffered per 90,Chance creation
N. Topete,263,5,Dribbles per 90,Chance creation
N. Topete,263,7,Successful_dribbles,Chance creation
N. Topete,263,5,Penalties taken,Finishing
N. Topete,263,5,Penalties_won,Finishing
A. Grijalva,263,1,xG per 90,Finishing
A. Grijalva,263,2,xA per 90,Buildup
A. Grijalva,263,15,Touches in box per 90,Chance creation
A. Grijalva,263,8,Progressive runs per 90,Buildup
A. Grijalva,263,13,Back passes per 90,Positioning
A. Grijalva,263,44,Lateral passes per 90,Positioning
A. Grijalva,263,67,"Average long pass length, m",Buildup
A. Grijalva,263,2,Key passes per 90,Buildup
A. Grijalva,263,1,Shots per 90,Positioning
A. Grijalva,263,1,shots,Finishing
A. Grijalva,263,47,Progressive passes per 90,Buildup
A. Grijalva,263,27,Sliding tackles per 90,Defense
A. Grijalva,263,33,Passes per 90,Buildup
A. Grijalva,263,22,Fouls suffered per 90,Chance creation
A. Grijalva,263,20,Dribbles per 90,Chance creation
A. Grijalva,263,18,Successful_dribbles,Chance creation
A. Grijalva,263,5,Penalties taken,Finishing
A. Grijalva,263,5,Penalties_won,Finishing
R. Melgarejo,263,40,xG per 90,Finishing
R. Melgarejo,263,2,xA per 90,Buildup
R. Melgarejo,263,36,Touches in box per 90,Chance creation
R. Melgarejo,263,4,Progressive runs per 90,Buildup
R. Melgarejo,263,7,Back passes per 90,Positioning
R. Melgarejo,263,30,Lateral passes per 90,Positioning
R. Melgarejo,263,69,"Average long pass length, m",Buildup
R. Melgarejo,263,2,Key passes per 90,Buildup
R. Melgarejo,263,39,Shots per 90,Positioning
R. Melgarejo,263,49,shots,Finishing
R. Melgarejo,263,73,Progressive passes per 90,Buildup
R. Melgarejo,263,100,Sliding tackles per 90,Defense
R. Melgarejo,263,28,Passes per 90,Buildup
R. Melgarejo,263,65,Fouls suffered per 90,Chance creation
R. Melgarejo,263,6,Dribbles per 90,Chance creation
R. Melgarejo,263,12,Successful_dribbles,Chance creation
R. Melgarejo,263,5,Penalties taken,Finishing
R. Melgarejo,263,6,Penalties_won,Finishing
F. Rabago,263,4,xG per 90,Finishing
F. Rabago,263,27,xA per 90,Buildup
F. Rabago,263,19,Touches in box per 90,Chance creation
F. Rabago,263,54,Progressive runs per 90,Buildup
F. Rabago,263,7,Back passes per 90,Positioning
F. Rabago,263,55,Lateral passes per 90,Positioning
F. Rabago,263,74,"Average long pass length, m",Buildup
F. Rabago,263,28,Key passes per 90,Buildup
F. Rabago,263,29,Shots per 90,Positioning
F. Rabago,263,1,shots,Finishing
F. Rabago,263,55,Progressive passes per 90,Buildup
F. Rabago,263,13,Sliding tackles per 90,Defense
F. Rabago,263,44,Passes per 90,Buildup
F. Rabago,263,43,Fouls suffered per 90,Chance creation
F. Rabago,263,16,Dribbles per 90,Chance creation
F. Rabago,263,11,Successful_dribbles,Chance creation
F. Rabago,263,6,Penalties taken,Finishing
F. Rabago,263,6,Penalties_won,Finishing
H. Aguayo,263,56,xG per 90,Finishing
H. Aguayo,263,2,xA per 90,Buildup
H. Aguayo,263,51,Touches in box per 90,Chance creation
H. Aguayo,263,36,Progressive runs per 90,Buildup
H. Aguayo,263,19,Back passes per 90,Positioning
H. Aguayo,263,48,Lateral passes per 90,Positioning
H. Aguayo,263,37,"Average long pass length, m",Buildup
H. Aguayo,263,2,Key passes per 90,Buildup
H. Aguayo,263,33,Shots per 90,Positioning
H. Aguayo,263,40,shots,Finishing
H. Aguayo,263,51,Progressive passes per 90,Buildup
H. Aguayo,263,46,Sliding tackles per 90,Defense
H. Aguayo,263,52,Passes per 90,Buildup
H. Aguayo,263,28,Fouls suffered per 90,Chance creation
H. Aguayo,263,25,Dribbles per 90,Chance creation
H. Aguayo,263,18,Successful_dribbles,Chance creation
H. Aguayo,263,6,Penalties taken,Finishing
H. Aguayo,263,6,Penalties_won,Finishing
K. Álvarez,263,75,xG per 90,Finishing
K. Álvarez,263,3,xA per 90,Buildup
K. Álvarez,263,65,Touches in box per 90,Chance creation
K. Álvarez,263,15,Progressive runs per 90,Buildup
K. Álvarez,263,1,Back passes per 90,Positioning
K. Álvarez,263,37,Lateral passes per 90,Positioning
K. Álvarez,263,81,"Average long pass length, m",Buildup
K. Álvarez,263,2,Key passes per 90,Buildup
K. Álvarez,263,68,Shots per 90,Positioning
K. Álvarez,263,46,shots,Finishing
K. Álvarez,263,31,Progressive passes per 90,Buildup
K. Álvarez,263,76,Sliding tackles per 90,Defense
K. Álvarez,263,15,Passes per 90,Buildup
K. Álvarez,263,42,Fouls suffered per 90,Chance creation
K. Álvarez,263,18,Dribbles per 90,Chance creation
K. Álvarez,263,16,Successful_dribbles,Chance creation
K. Álvarez,263,6,Penalties taken,Finishing
K. Álvarez,263,6,Penalties_won,Finishing
J. Esqueda,263,26,xG per 90,Finishing
J. Esqueda,263,15,xA per 90,Buildup
J. Esqueda,263,32,Touches in box per 90,Chance creation
J. Esqueda,263,11,Progressive runs per 90,Buildup
J. Esqueda,263,1,Back passes per 90,Positioning
J. Esqueda,263,33,Lateral passes per 90,Positioning
J. Esqueda,263,94,"Average long pass length, m",Buildup
J. Esqueda,263,2,Key passes per 90,Buildup
J. Esqueda,263,37,Shots per 90,Positioning
J. Esqueda,263,51,shots,Finishing
J. Esqueda,263,68,Progressive passes per 90,Buildup
J. Esqueda,263,49,Sliding tackles per 90,Defense
J. Esqueda,263,22,Passes per 90,Buildup
J. Esqueda,263,1,Fouls suffered per 90,Chance creation
J. Esqueda,263,3,Dribbles per 90,Chance creation
J. Esqueda,263,2,Successful_dribbles,Chance creation
J. Esqueda,263,6,Penalties taken,Finishing
J. Esqueda,263,6,Penalties_won,Finishing
F. Santillán,263,34,xG per 90,Finishing
F. Santillán,263,15,xA per 90,Buildup
F. Santillán,263,44,Touches in box per 90,Chance creation
F. Santillán,263,12,Progressive runs per 90,Buildup
F. Santillán,263,9,Back passes per 90,Positioning
F. Santillán,263,47,Lateral passes per 90,Positioning
F. Santillán,263,80,"Average long pass length, m",Buildup
F. Santillán,263,36,Key passes per 90,Buildup
F. Santillán,263,29,Shots per 90,Positioning
F. Santillán,263,15,shots,Finishing
F. Santillán,263,89,Progressive passes per 90,Buildup
F. Santillán,263,95,Sliding tackles per 90,Defense
F. Santillán,263,42,Passes per 90,Buildup
F. Santillán,263,19,Fouls suffered per 90,Chance creation
F. Santillán,263,9,Dribbles per 90,Chance creation
F. Santillán,263,14,Successful_dribbles,Chance creation
F. Santillán,263,6,Penalties taken,Finishing
F. Santillán,263,6,Penalties_won,Finishing
J. Rodríguez,263,4,xG per 90,Finishing
J. Rodríguez,263,3,xA per 90,Buildup
J. Rodríguez,263,1,Touches in box per 90,Chance creation
J. Rodríguez,263,38,Progressive runs per 90,Buildup
J. Rodríguez,263,11,Back passes per 90,Positioning
J. Rodríguez,263,43,Lateral passes per 90,Positioning
J. Rodríguez,263,68,"Average long pass length, m",Buildup
J. Rodríguez,263,2,Key passes per 90,Buildup
J. Rodríguez,263,40,Shots per 90,Positioning
J. Rodríguez,263,85,shots,Finishing
J. Rodríguez,263,82,Progressive passes per 90,Buildup
J. Rodríguez,263,91,Sliding tackles per 90,Defense
J. Rodríguez,263,46,Passes per 90,Buildup
J. Rodríguez,263,29,Fouls suffered per 90,Chance creation
J. Rodríguez,263,30,Dribbles per 90,Chance creation
J. Rodríguez,263,24,Successful_dribbles,Chance creation
J. Rodríguez,263,6,Penalties taken,Finishing
J. Rodríguez,263,6,Penalties_won,Finishing
L. Robles,263,10,xG per 90,Finishing
L. Robles,263,3,xA per 90,Buildup
L. Robles,263,32,Touches in box per 90,Chance creation
L. Robles,263,27,Progressive runs per 90,Buildup
L. Robles,263,1,Back passes per 90,Positioning
L. Robles,263,54,Lateral passes per 90,Positioning
L. Robles,263,59,"Average long pass length, m",Buildup
L. Robles,263,19,Key passes per 90,Buildup
L. Robles,263,19,Shots per 90,Positioning
L. Robles,263,15,shots,Finishing
L. Robles,263,72,Progressive passes per 90,Buildup
L. Robles,263,95,Sliding tackles per 90,Defense
L. Robles,263,38,Passes per 90,Buildup
L. Robles,263,15,Fouls suffered per 90,Chance creation
L. Robles,263,24,Dribbles per 90,Chance creation
L. Robles,263,19,Successful_dribbles,Chance creation
L. Robles,263,6,Penalties taken,Finishing
L. Robles,263,6,Penalties_won,Finishing
J. Ocon,263,40,xG per 90,Finishing
J. Ocon,263,3,xA per 90,Buildup
J. Ocon,263,51,Touches in box per 90,Chance creation
J. Ocon,263,26,Progressive runs per 90,Buildup
J. Ocon,263,2,Back passes per 90,Positioning
J. Ocon,263,38,Lateral passes per 90,Positioning
J. Ocon,263,69,"Average long pass length, m",Buildup
J. Ocon,263,2,Key passes per 90,Buildup
J. Ocon,263,56,Shots per 90,Positioning
J. Ocon,263,48,shots,Finishing
J. Ocon,263,74,Progressive passes per 90,Buildup
J. Ocon,263,95,Sliding tackles per 90,Defense
J. Ocon,263,37,Passes per 90,Buildup
J. Ocon,263,58,Fouls suffered per 90,Chance creation
J. Ocon,263,59,Dribbles per 90,Chance creation
J. Ocon,263,51,Successful_dribbles,Chance creation
J. Ocon,263,6,Penalties taken,Finishing
J. Ocon,263,6,Penalties_won,Finishing
D. Escalante,263,19,xG per 90,Finishing
D. Escalante,263,15,xA per 90,Buildup
D. Escalante,263,16,Touches in box per 90,Chance creation
D. Escalante,263,40,Progressive runs per 90,Buildup
D. Escalante,263,9,Back passes per 90,Positioning
D. Escalante,263,69,Lateral passes per 90,Positioning
D. Escalante,263,99,"Average long pass length, m",Buildup
D. Escalante,263,14,Key passes per 90,Buildup
D. Escalante,263,9,Shots per 90,Positioning
D. Escalante,263,10,shots,Finishing
D. Escalante,263,50,Progressive passes per 90,Buildup
D. Escalante,263,27,Sliding tackles per 90,Defense
D. Escalante,263,47,Passes per 90,Buildup
D. Escalante,263,51,Fouls suffered per 90,Chance creation
D. Escalante,263,25,Dribbles per 90,Chance creation
D. Escalante,263,20,Successful_dribbles,Chance creation
D. Escalante,263,6,Penalties taken,Finishing
D. Escalante,263,6,Penalties_won,Finishing
J. Barragán,263,19,xG per 90,Finishing
J. Barragán,263,36,xA per 90,Buildup
J. Barragán,263,7,Touches in box per 90,Chance creation
J. Barragán,263,36,Progressive runs per 90,Buildup
J. Barragán,263,17,Back passes per 90,Positioning
J. Barragán,263,50,Lateral passes per 90,Positioning
J. Barragán,263,93,"Average long pass length, m",Buildup
J. Barragán,263,25,Key passes per 90,Buildup
J. Barragán,263,2,Shots per 90,Positioning
J. Barragán,263,8,shots,Finishing
J. Barragán,263,95,Progressive passes per 90,Buildup
J. Barragán,263,97,Sliding tackles per 90,Defense
J. Barragán,263,54,Passes per 90,Buildup
J. Barragán,263,20,Fouls suffered per 90,Chance creation
J. Barragán,263,4,Dribbles per 90,Chance creation
J. Barragán,263,5,Successful_dribbles,Chance creation
J. Barragán,263,6,Penalties taken,Finishing
J. Barragán,263,6,Penalties_won,Finishing
A. Gutiérrez,263,11,xG per 90,Finishing
A. Gutiérrez,263,15,xA per 90,Buildup
A. Gutiérrez,263,4,Touches in box per 90,Chance creation
A. Gutiérrez,263,44,Progressive runs per 90,Buildup
A. Gutiérrez,263,1,Back passes per 90,Positioning
A. Gutiérrez,263,48,Lateral passes per 90,Positioning
A. Gutiérrez,263,64,"Average long pass length, m",Buildup
A. Gutiérrez,263,25,Key passes per 90,Buildup
A. Gutiérrez,263,4,Shots per 90,Positioning
A. Gutiérrez,263,9,shots,Finishing
A. Gutiérrez,263,74,Progressive passes per 90,Buildup
A. Gutiérrez,263,21,Sliding tackles per 90,Defense
A. Gutiérrez,263,44,Passes per 90,Buildup
A. Gutiérrez,263,43,Fouls suffered per 90,Chance creation
A. Gutiérrez,263,29,Dribbles per 90,Chance creation
A. Gutiérrez,263,23,Successful_dribbles,Chance creation
A. Gutiérrez,263,6,Penalties taken,Finishing
A. Gutiérrez,263,6,Penalties_won,Finishing
L. López,263,40,xG per 90,Finishing
L. López,263,15,xA per 90,Buildup
L. López,263,31,Touches in box per 90,Chance creation
L. López,263,1,Progressive runs per 90,Buildup
L. López,263,1,Back passes per 90,Positioning
L. López,263,61,Lateral passes per 90,Positioning
L. López,263,84,"Average long pass length, m",Buildup
L. López,263,14,Key passes per 90,Buildup
L. López,263,22,Shots per 90,Positioning
L. López,263,27,shots,Finishing
L. López,263,65,Progressive passes per 90,Buildup
L. López,263,36,Sliding tackles per 90,Defense
L. López,263,35,Passes per 90,Buildup
L. López,263,27,Fouls suffered per 90,Chance creation
L. López,263,6,Dribbles per 90,Chance creation
L. López,263,8,Successful_dribbles,Chance creation
L. López,263,6,Penalties taken,Finishing
L. López,263,6,Penalties_won,Finishing
O. Tirado,263,11,xG per 90,Finishing
O. Tirado,263,3,xA per 90,Buildup
O. Tirado,263,11,Touches in box per 90,Chance creation
O. Tirado,263,44,Progressive runs per 90,Buildup
O. Tirado,263,8,Back passes per 90,Positioning
O. Tirado,263,57,Lateral passes per 90,Positioning
O. Tirado,263,78,"Average long pass length, m",Buildup
O. Tirado,263,2,Key passes per 90,Buildup
O. Tirado,263,5,Shots per 90,Positioning
O. Tirado,263,10,shots,Finishing
O. Tirado,263,78,Progressive passes per 90,Buildup
O. Tirado,263,89,Sliding tackles per 90,Defense
O. Tirado,263,49,Passes per 90,Buildup
O. Tirado,263,23,Fouls suffered per 90,Chance creation
O. Tirado,263,8,Dribbles per 90,Chance creation
O. Tirado,263,6,Successful_dribbles,Chance creation
O. Tirado,263,6,Penalties taken,Finishing
O. Tirado,263,6,Penalties_won,Finishing
A. Mendoza,263,59,xG per 90,Finishing
A. Mendoza,263,52,xA per 90,Buildup
A. Mendoza,263,41,Touches in box per 90,Chance creation
A. Mendoza,263,43,Progressive runs per 90,Buildup
A. Mendoza,263,47,Back passes per 90,Positioning
A. Mendoza,263,83,Lateral passes per 90,Positioning
A. Mendoza,263,74,"Average long pass length, m",Buildup
A. Mendoza,263,45,Key passes per 90,Buildup
A. Mendoza,263,59,Shots per 90,Positioning
A. Mendoza,263,73,shots,Finishing
A. Mendoza,263,52,Progressive passes per 90,Buildup
A. Mendoza,263,51,Sliding tackles per 90,Defense
A. Mendoza,263,73,Passes per 90,Buildup
A. Mendoza,263,28,Fouls suffered per 90,Chance creation
A. Mendoza,263,38,Dribbles per 90,Chance creation
A. Mendoza,263,28,Successful_dribbles,Chance creation
A. Mendoza,263,6,Penalties taken,Finishing
A. Mendoza,263,6,Penalties_won,Finishing
E. Olaguez,263,4,xG per 90,Finishing
E. Olaguez,263,66,xA per 90,Buildup
E. Olaguez,263,19,Touches in box per 90,Chance creation
E. Olaguez,263,18,Progressive runs per 90,Buildup
E. Olaguez,263,9,Back passes per 90,Positioning
E. Olaguez,263,17,Lateral passes per 90,Positioning
E. Olaguez,263,79,"Average long pass length, m",Buildup
E. Olaguez,263,31,Key passes per 90,Buildup
E. Olaguez,263,28,Shots per 90,Positioning
E. Olaguez,263,37,shots,Finishing
E. Olaguez,263,53,Progressive passes per 90,Buildup
E. Olaguez,263,49,Sliding tackles per 90,Defense
E. Olaguez,263,16,Passes per 90,Buildup
E. Olaguez,263,53,Fouls suffered per 90,Chance creation
E. Olaguez,263,48,Dribbles per 90,Chance creation
E. Olaguez,263,53,Successful_dribbles,Chance creation
E. Olaguez,263,6,Penalties taken,Finishing
E. Olaguez,263,6,Penalties_won,Finishing
P. Ruiz,263,19,xG per 90,Finishing
P. Ruiz,263,27,xA per 90,Buildup
P. Ruiz,263,44,Touches in box per 90,Chance creation
P. Ruiz,263,16,Progressive runs per 90,Buildup
P. Ruiz,263,22,Back passes per 90,Positioning
P. Ruiz,263,46,Lateral passes per 90,Positioning
P. Ruiz,263,100,"Average long pass length, m",Buildup
P. Ruiz,263,28,Key passes per 90,Buildup
P. Ruiz,263,28,Shots per 90,Positioning
P. Ruiz,263,68,shots,Finishing
P. Ruiz,263,60,Progressive passes per 90,Buildup
P. Ruiz,263,45,Sliding tackles per 90,Defense
